Word,Frequency
democraticrepublican,24
authorized,24
militias,24
regional,24
interstate,24
attacking,24
discovery,24
narrative,24
scene,24
burned,24
hampshire,24
founding,24
korea,24
agencies,24
daily,24
morality,24
cuban,23
portion,23
riches,23
notion,23
grown,23
cutting,23
calhoun,23
engage,23
authorities,23
types,23
degree,23
county,23
declare,23
mob,23
characterized,23
cowboys,23
weak,23
stalin,23
stephen,23
understanding,23
970s,23
charter,23
defined,23
embargo,23
clearly,23
conquest,23
stronger,23
roll,23
overthrow,23
resisted,23
striking,23
inside,23
douglass,23
space,23
controversy,23
percentage,23
branch,23
contested,23
l,23
street,23
regions,23
dust,23
severe,23
addressed,23
ruling,23
unity,23
appealed,23
described,23
calvin,23
educated,23
tremendous,23
migrants,23
islam,23
shortly,23
stay,23
payment,23
approached,23
labeled,23
ocean,23
literature,23
worker,23
f,23
fellow,23
fewer,23
pueblo,23
expedition,23
worse,23
fired,23
frequently,23
proclaimed,23
sixteenth,23
speak,22
decisive,22
names,22
hamiltonâs,22
universal,22
landscape,22
cast,22
angry,22
calling,22
post,22
ports,22
extend,22
fortunes,22
fearing,22
anyone,22
essentially,22
cortã©s,22
minimum,22
fleet,22
imports,22
product,22
assassination,22
expense,22
finding,22
records,22
inauguration,22
unprecedented,22
disaster,22
struggled,22
stores,22
showed,22
980s,22
traditions,22
philippines,22
forcing,22
spoke,22
generations,22
seize,22
minority,22
claim,22
rules,22
arkansas,22
wild,22
offering,22
whig,22
scandal,22
overall,22
conformity,22
car,22
marched,22
strategies,22
militia,22
permitted,22
moderate,22
protestants,22
mountains,22
love,22
homestead,22
district,22
electors,22
concerned,22
proper,22
harrison,22
tools,22
attorney,22
audience,22
jews,22
meaning,22
mostly,22
crucial,22
else,22
accused,22
whiskey,22
needs,22
depicted,22
hemisphere,22
secession,21
code,21
lady,21
ongoing,21
method,21
directed,21
northeast,21
truth,21
invested,21
socalled,21
incident,21
790s,21
safe,21
resolution,21
protesters,21
commander,21
losses,21
efficiency,21
pieces,21
throne,21
purposes,21
infrastructure,21
polk,21
destroying,21
suspected,21
jeffersonâs,21
agreements,21
assembly,21
nicaragua,21
confederates,21
870s,21
oklahoma,21
treasury,21
captives,21
pullman,21
lloyd,21
joint,21
irish,21
counter,21
beaver,21
evangelical,21
siege,21
documents,21
replace,21
muslims,21
returning,21
journal,21
worried,21
la,21
benefited,21
fuel,21
territorial,21
exercise,21
volunteers,21
reported,21
diverse,21
rivers,21
distinct,21
plight,21
impossible,21
becoming,21
telephone,21
impose,21
haiti,21
proviso,21
suit,21
images,21
illustrated,21
evolution,21
democrat,21
arguing,21
sailors,21
winning,21
advances,21
targets,21
training,21
drawing,21
scale,21
monopoly,21
dramatic,21
contest,21
transport,21
fund,21
hollywood,21
plantations,21
ensuring,21
promises,21
historical,21
desired,21
household,20
anger,20
protested,20
getting,20
weekly,20
drug,20
motion,20
differed,20
director,20
slow,20
judicial,20
buying,20
operated,20
eleanor,20
structure,20
speeches,20
frederick,20
banned,20
hit,20
unknown,20
gettysburg,20
naacp,20
feel,20
richmond,20
corporation,20
struggles,20
campus,20
convert,20
buren,20
park,20
sherman,20
barely,20
connected,20
feature,20
taxation,20
speculation,20
analyze,20
dakota,20
rival,20
harry,20
anything,20
lasted,20
pride,20
civilization,20
intelligence,20
notorious,20
notable,20
prevented,20
worldâs,20
mainstream,20
prevailed,20
coalition,20
codes,20
destiny,20
wilmot,20
holdings,20
forever,20
manifest,20
lasting,20
offices,20
store,20
voice,20
italian,20
denounced,20
examples,20
charleston,20
participated,20
heritage,20
record,20
panama,20
citizen,20
outcome,20
sources,20
seeds,20
choose,20
frustrated,20
tribal,20
helping,20
colorado,20
truly,20
kind,20
flag,20
perform,20
resentment,20
reaction,20
comfort,20
elizabeth,20
completely,20
paying,20
eleven,20
offensive,19
tribe,19
eighteenthcentury,19
background,19
eliminate,19
spoils,19
instance,19
forty,19
roman,19
initiatives,19
significance,19
neighborhoods,19
weather,19
faction,19
skills,19
erie,19
communication,19
circumstances,19
machinery,19
carry,19
thirteenth,19
fortune,19
mccarthy,19
rough,19
hunger,19
feeling,19
manufacturers,19
succeed,19
counterparts,19
privileged,19
excerpt,19
criticism,19
alternative,19
lawrence,19
meetings,19
husbands,19
composed,19
shifted,19
membership,19
gulf,19
sumner,19
sentiments,19
distribution,19
guns,19
vulnerable,19
aim,19
inability,19
friend,19
glass,19
invaded,19
cover,19
depended,19
waves,19
artists,19
scope,19
media,19
acted,19
prohibiting,19
officially,19
convince,19
decide,19
terrorist,19
pursued,19
selected,19
deficit,19
threats,19
deference,19
master,19
heart,19
engraving,19
southwest,19
missionaries,19
energy,19
direction,19
endured,19
dwellers,19
racist,19
features,19
phrase,19
gaining,19
related,19
assume,19
opening,19
nominated,19
manhattan,19
investments,19
letters,19
reluctant,19
responsible,19
socialist,19
landowners,19
material,19
nationwide,19
outset,19
seat,19
converted,19
workersâ,19
daniel,19
claiming,19
challenged,19
delaware,19
manufactured,19
victims,19
burning,19
trail,19
closed,19
questioned,19
describes,19
table,19
leisure,19
slaveholder,19
teaching,19
defended,18
mind,18
sending,18
brutality,18
organizing,18
word,18
riot,18
released,18
posts,18
devastating,18
sixty,18
kill,18
knopf,18
mortgages,18
whenever,18
regime,18
regulation,18
raid,18
got,18
feet,18
twothirds,18
riders,18
broken,18
author,18
gore,18
portugal,18
prompted,18
regulate,18
trust,18
desperate,18
devoted,18
agriculture,18
husband,18
baby,18
sex,18
photographs,18
collectively,18
appear,18
oliver,18
imported,18
blood,18
achieving,18
commodity,18
readers,18
communists,18
compare,18
soldier,18
intent,18
resolve,18
conduct,18
formation,18
ideals,18
captain,18
annexation,18
lake,18
bombing,18
economies,18
catholics,18
englandâs,18
fur,18
suburban,18
reducing,18
waiting,18
lose,18
provisions,18
ballot,18
pushing,18
obtain,18
arts,18
papers,18
vital,18
bills,18
maine,18
arizona,18
intellectual,18
skilled,18
looking,18
reports,18
supporting,18
envisioned,18
funded,18
heavily,18
appropriate,18
economically,18
statement,18
continuing,18
multiple,18
museum,18
simple,18
interference,18
eyes,18
canals,18
conventions,18
opponent,18
boundaries,18
bear,18
freedmenâs,18
journey,18
boy,18
x,18
targeted,18
steam,18
loan,18
regard,18
profitable,18
corn,18
films,18
navigation,18
revival,18
iroquois,18
cannot,18
narrow,18
ranks,18
advisors,18
admission,18
fordâs,17
unique,17
corporations,17
corollary,17
closer,17
indiana,17
council,17
prove,17
highest,17
animosity,17
village,17
churchill,17
unified,17
plymouth,17
welcomed,17
steady,17
choosing,17
grand,17
israel,17
600s,17
lifestyle,17
supplied,17
undermine,17
championed,17
coal,17
standards,17
campaigned,17
respect,17
protected,17
youth,17
survive,17
fervor,17
network,17
harlem,17
railway,17
negative,17
versailles,17
constructed,17
demonstrated,17
politician,17
dangers,17
happened,17
nazi,17
nearby,17
completed,17
contracts,17
nickname,17
surrendered,17
soviets,17
hear,17
solve,17
firm,17
none,17
rally,17
separation,17
green,17
declined,17
plant,17
customers,17
impeachment,17
surprisingly,17
research,17
columbusâs,17
angered,17
dedicated,17
exist,17
magazine,17
bondage,17
experiences,17
target,17
adding,17
howard,17
poster,17
los,17
printed,17
yale,17
developments,17
withdrew,17
lowell,17
regulations,17
gains,17
study,17
speaking,17
bombs,17
950s,17
losing,17
fundamental,17
earliest,17
routinely,17
recognition,17
blockade,17
mere,17
du,17
patriot,17
identified,17
800s,17
element,17
preserve,17
teachers,17
tasks,17
register,17
emerging,17
merchant,17
wheat,17
holy,17
taught,17
administrationâs,17
difficulties,17
techniques,17
menâs,17
predecessors,17
gas,17
sales,17
wish,17
gathered,17
pursue,17
frequent,17
russian,17
sailed,17
elites,17
substantial,17
affordable,17
wpa,17
edward,17
iii,17
segregated,17
bold,17
seeing,17
aware,17
owner,17
roughly,17
existing,16
intention,16
symbol,16
knights,16
heavy,16
controversial,16
seem,16
factor,16
amounts,16
everything,16
strict,16
lucrative,16
guard,16
optimism,16
song,16
passing,16
forth,16
bowl,16
muslim,16
units,16
discussed,16
stark,16
practical,16
acquisition,16
practiced,16
bushâs,16
games,16
doors,16
craft,16
simultaneously,16
ferdinand,16
resist,16
girls,16
provides,16
round,16
institute,16
cabin,16
haven,16
sight,16
swept,16
scandals,16
surrounding,16
wrong,16
attended,16
ordinance,16
suggest,16
iran,16
playing,16
crimes,16
root,16
cooper,16
dissent,16
sioux,16
commodities,16
centered,16
borders,16
liberties,16
sun,16
liberation,16
similarly,16
districts,16
divine,16
write,16
actively,16
ultimate,16
defenders,16
respective,16
proof,16
farmer,16
explored,16
alliances,16
storm,16
prepare,16
hitler,16
urging,16
survived,16
nebraska,16
jim,16
enabled,16
add,16
detroit,16
wisconsin,16
cloth,16
superior,16
edison,16
philip,16
constant,16
studies,16
pursuit,16
netherland,16
bois,16
acting,16
occur,16
ce,16
minds,16
browse,16
dependent,16
actual,16
confirmed,16
onto,16
fashion,16
superiority,16
activity,16
occupation,16
southâs,16
bodies,16
wire,16
task,16
shape,16
gentry,16
photograph,16
restored,16
carolinas,16
angeles,16
sir,16
paine,16
extending,16
shortlived,16
didnât,16
website,16
moment,16
kingdom,16
daughter,16
instituted,16
danger,16
struggling,16
signs,16
colleges,16
angloamerican,16
star,16
factions,15
capturing,15
protecting,15
retained,15
session,15
villages,15
initiative,15
restricted,15
handful,15
expansionists,15
donât,15
electricity,15
anthony,15
sixteen,15
cornwallis,15
beautiful,15
prohibit,15
fit,15
parks,15
civic,15
uprisings,15
cooperation,15
contained,15
facilities,15
demonstrations,15
elect,15
shipping,15
generally,15
overwhelming,15
scripture,15
realities,15
prosperous,15
till,15
resolutions,15
tocqueville,15
finance,15
seemingly,15
competed,15
beat,15
province,15
remains,15
asian,15
congressâs,15
driving,15
planning,15
negotiate,15
civilized,15
aside,15
efficient,15
womanâs,15
flocked,15
espionage,15
traveling,15
horse,15
certainly,15
veteran,15
michigan,15
behalf,15
twentyfour,15
modest,15
deadly,15
performed,15
caught,15
burden,15
difference,15
technologies,15
colombia,15
thereafter,15
stanton,15
baseball,15
arrest,15
dominant,15
voter,15
breaking,15
un,15
traditionally,15
cents,15
tradition,15
mixed,15
investigate,15
moon,15
treason,15
rivals,15
producing,15
enjoy,15
liquor,15
seas,15
trip,15
ideology,15
innovations,15
linked,15
rejection,15
soul,15
workday,15
stance,15
sitting,15
appointments,15
managed,15
define,15
excess,15
broad,15
governed,15
intolerable,15
square,15
treated,15
midwest,15
characterize,15
columbia,15
transcontinental,15
punish,15
pledge,15
document,15
clintonâs,15
assess,15
someone,15
acquired,15
smuggling,15
legacy,15
ca,15
anxious,15
murdered,15
evening,15
withdraw,15
covered,15
unfolded,15
partners,15
lawyer,15
eliminated,15
counted,15
virginians,15
mortgage,15
frank,15
starting,15
hawaii,15
intensified,15
gi,15
reactions,15
cruel,15
costly,15
reveal,15
centralized,15
retreat,15
manage,14
hatred,14
blame,14
entirely,14
clubs,14
lesbian,14
vessels,14
mail,14
sacrifice,14
accomplished,14
assembled,14
eligible,14
manufacture,14
via,14
netherlands,14
hearings,14
utopian,14
thanks,14
engaging,14
890s,14
hot,14
stands,14
resignation,14
heads,14
empires,14
secured,14
colonel,14
compensation,14
emerson,14
backlash,14
parallel,14
isabella,14
enterprise,14
reads,14
writings,14
emotional,14
surprise,14
game,14
wilderness,14
floor,14
picture,14
closely,14
antitrust,14
bad,14
commented,14
reacted,14
condemned,14
clothes,14
resolves,14
onethird,14
seldom,14
pictures,14
intense,14
landslide,14
harvest,14
seats,14
exploded,14
enterprises,14
slaveholding,14
expectations,14
orientation,14
aided,14
davis,14
tale,14
limiting,14
monetary,14
bell,14
metal,14
scenes,14
jurisdiction,14
aggression,14
burn,14
cheap,14
arose,14
walker,14
feed,14
repeated,14
bus,14
slums,14
workforce,14
personally,14
crusades,14
track,14
dismissed,14
tenochtitlã¡n,14
signaled,14
horror,14
selling,14
incumbent,14
scarce,14
grievances,14
prize,14
judgment,14
voyage,14
demonstrate,14
wore,14
chance,14
humans,14
telegraph,14
stopped,14
silent,14
invented,14
trials,14
rising,14
deliver,14
deprived,14
allegedly,14
allegiance,14
fourth,14
successor,14
populated,14
buchanan,14
desert,14
al,14
defending,14
automobile,14
possessions,14
patriotism,14
determine,14
takes,14
transported,14
bull,14
raids,14
range,14
punishment,14
injuries,14
unpopular,14
protections,14
profound,14
contemporary,14
masters,14
lacking,14
archives,14
contribute,14
realizing,14
contributions,14
quality,14
advancement,14
salvation,14
regarded,14
dreamed,14
eager,14
ease,14
capitalism,14
protective,14
shocked,14
addams,14
reformation,14
bankers,14
necessity,14
threatening,14
clashes,14
confronted,14
something,14
sick,14
neighboring,14
eighteen,14
test,14
stating,14
500s,14
census,14
double,14
counties,14
essential,14
strengthen,14
meat,14
powhatan,14
securing,14
imprisoned,14
parliamentary,14
sunday,14
sweeping,14
toll,14
cabinet,14
estimates,14
industrialists,14
germanyâs,14
advertising,14
pledged,14
core,14
unfortunately,14
historic,14
amsterdam,14
spend,14
christ,13
saratoga,13
flying,13
provision,13
height,13
absolute,13
evil,13
injured,13
magazines,13
chapel,13
objective,13
execution,13
privileges,13
lowered,13
expect,13
flooded,13
illustrate,13
charlie,13
supporter,13
demonstration,13
appoint,13
underground,13
ages,13
cycle,13
cuts,13
grover,13
discontent,13
juries,13
promising,13
rampant,13
sympathetic,13
uncle,13
imprisonment,13
crowds,13
crowded,13
hurricane,13
prominence,13
malcolm,13
underlying,13
scopes,13
distributed,13
korean,13
muckrakers,13
americanthe,13
gin,13
implemented,13
sncc,13
strengthened,13
hussein,13
simon,13
affect,13
dollar,13
trains,13
pulled,13
damage,13
fe,13
algonquian,13
gradually,13
scheme,13
portrayed,13
risky,13
deprive,13
minorities,13
770s,13
improving,13
trumanâs,13
description,13
governing,13
indicated,13
indicates,13
deemed,13
greek,13
details,13
fathers,13
debs,13
mobilized,13
debated,13
rail,13
fourteen,13
francis,13
polls,13
die,13
transition,13
races,13
transform,13
servitude,13
domination,13
correct,13
jesus,13
statements,13
harmony,13
concluded,13
harperâs,13
preparing,13
formally,13
fitzgerald,13
compete,13
compared,13
seventy,13
jennings,13
hated,13
landed,13
garfield,13
exploited,13
emerge,13
valuable,13
colonistsâ,13
severely,13
requirements,13
showing,13
nominee,13
headed,13
collect,13
request,13
enacted,13
queen,13
normalcy,13
submission,13
conducted,13
exposition,13
unit,13
confrontation,13
mcclellan,13
figures,13
doubt,13
labored,13
fill,13
stationed,13
station,13
dr,13
gerald,13
stateâs,13
adult,13
extremely,13
drought,13
extreme,13
contract,13
mate,13
extension,13
fine,13
easier,13
savings,13
animal,13
consisting,13
consisted,13
pittsburgh,13
unwilling,13
firsthand,13
marines,13
preferred,13
hardingâs,13
excluded,13
poland,13
permanently,13
